# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
674          	((4.687384e-01 4.424597e+00 2.409604e-20) (9.284581e-02 2.267981e-03 -7.053250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636895e-01 7.031075e-02 3.489229e-01) (-3.401972e-04 1.392687e-02 -6.267212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
675          	((4.687313e-01 4.424445e+00 2.410366e-20) (9.284580e-02 2.268009e-03 -7.053933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636668e-01 7.030970e-02 3.489097e-01) (-3.402013e-04 1.392687e-02 -6.267136e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
676          	((4.687251e-01 4.424305e+00 2.411012e-20) (9.284575e-02 2.268003e-03 -7.054376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636458e-01 7.030877e-02 3.488976e-01) (-3.402005e-04 1.392686e-02 -6.267115e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
677          	((4.687195e-01 4.424179e+00 2.411482e-20) (9.284577e-02 2.268034e-03 -7.054823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636268e-01 7.030793e-02 3.488865e-01) (-3.402051e-04 1.392687e-02 -6.267039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
678          	((4.687140e-01 4.424052e+00 2.411818e-20) (9.284574e-02 2.268032e-03 -7.055016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636079e-01 7.030711e-02 3.488756e-01) (-3.402048e-04 1.392686e-02 -6.267018e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
679          	((4.687074e-01 4.423897e+00 2.412102e-20) (9.284577e-02 2.268065e-03 -7.055305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635846e-01 7.030611e-02 3.488621e-01) (-3.402098e-04 1.392687e-02 -6.266942e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
680          	((4.687018e-01 4.423785e+00 2.412177e-20) (9.284576e-02 2.268065e-03 -7.055289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635678e-01 7.030527e-02 3.488523e-01) (-3.402098e-04 1.392686e-02 -6.266922e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
681          	((4.686959e-01 4.423666e+00 2.412147e-20) (9.284581e-02 2.268101e-03 -7.055331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635500e-01 7.030439e-02 3.488418e-01) (-3.402152e-04 1.392687e-02 -6.266847e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
682          	((4.686897e-01 4.423540e+00 2.412036e-20) (9.284581e-02 2.268104e-03 -7.055160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635311e-01 7.030345e-02 3.488309e-01) (-3.402156e-04 1.392687e-02 -6.266827e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
683          	((4.686831e-01 4.423409e+00 2.411839e-20) (9.284588e-02 2.268142e-03 -7.055063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635113e-01 7.030247e-02 3.488193e-01) (-3.402212e-04 1.392688e-02 -6.266753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
684          	((4.686764e-01 4.423266e+00 2.411537e-20) (9.284589e-02 2.268145e-03 -7.054732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634900e-01 7.030147e-02 3.488070e-01) (-3.402218e-04 1.392688e-02 -6.266734e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
685          	((4.686709e-01 4.423128e+00 2.411075e-20) (9.284597e-02 2.268183e-03 -7.054410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634693e-01 7.030064e-02 3.487951e-01) (-3.402274e-04 1.392689e-02 -6.266662e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
686          	((4.686674e-01 4.423043e+00 2.410544e-20) (9.284599e-02 2.268187e-03 -7.053898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634564e-01 7.030011e-02 3.487876e-01) (-3.402281e-04 1.392690e-02 -6.266644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
687          	((4.686644e-01 4.423005e+00 2.410072e-20) (9.284608e-02 2.268230e-03 -7.053594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634507e-01 7.029966e-02 3.487839e-01) (-3.402345e-04 1.392691e-02 -6.266571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
688          	((4.686605e-01 4.422995e+00 2.409784e-20) (9.284612e-02 2.268243e-03 -7.053310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634493e-01 7.029908e-02 3.487825e-01) (-3.402365e-04 1.392692e-02 -6.266551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
689          	((4.686558e-01 4.422918e+00 2.409350e-20) (9.284622e-02 2.268295e-03 -7.053034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634377e-01 7.029837e-02 3.487752e-01) (-3.402443e-04 1.392693e-02 -6.266475e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
690          	((4.686514e-01 4.422868e+00 2.409048e-20) (9.284627e-02 2.268314e-03 -7.052727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634302e-01 7.029771e-02 3.487703e-01) (-3.402471e-04 1.392694e-02 -6.266454e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
691          	((4.686475e-01 4.422807e+00 2.408746e-20) (9.284639e-02 2.268368e-03 -7.052560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634211e-01 7.029712e-02 3.487646e-01) (-3.402553e-04 1.392696e-02 -6.266378e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
692          	((4.686446e-01 4.422756e+00 2.408477e-20) (9.284645e-02 2.268389e-03 -7.052273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634134e-01 7.029670e-02 3.487597e-01) (-3.402584e-04 1.392697e-02 -6.266359e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
693          	((4.686428e-01 4.422722e+00 2.408271e-20) (9.284658e-02 2.268446e-03 -7.052186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634083e-01 7.029642e-02 3.487561e-01) (-3.402669e-04 1.392699e-02 -6.266285e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
694          	((4.686423e-01 4.422710e+00 2.408168e-20) (9.284666e-02 2.268471e-03 -7.052041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634066e-01 7.029634e-02 3.487544e-01) (-3.402706e-04 1.392700e-02 -6.266266e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
695          	((4.686413e-01 4.422726e+00 2.408209e-20) (9.284680e-02 2.268533e-03 -7.052170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634088e-01 7.029619e-02 3.487547e-01) (-3.402800e-04 1.392702e-02 -6.266192e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
696          	((4.686385e-01 4.422764e+00 2.408212e-20) (9.284690e-02 2.268566e-03 -7.052138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634145e-01 7.029577e-02 3.487568e-01) (-3.402849e-04 1.392703e-02 -6.266173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
697          	((4.686345e-01 4.422797e+00 2.408219e-20) (9.284705e-02 2.268637e-03 -7.052256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634196e-01 7.029517e-02 3.487584e-01) (-3.402955e-04 1.392706e-02 -6.266096e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
698          	((4.686306e-01 4.422819e+00 2.408192e-20) (9.284715e-02 2.268677e-03 -7.052199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634229e-01 7.029459e-02 3.487590e-01) (-3.403015e-04 1.392707e-02 -6.266075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
699          	((4.686277e-01 4.422832e+00 2.408128e-20) (9.284731e-02 2.268753e-03 -7.052250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634249e-01 7.029416e-02 3.487588e-01) (-3.403129e-04 1.392710e-02 -6.265999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((4.686259e-01 4.422853e+00 2.408048e-20) (9.284742e-02 2.268795e-03 -7.052140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634280e-01 7.029389e-02 3.487594e-01) (-3.403193e-04 1.392711e-02 -6.265978e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
701          	((4.686245e-01 4.422882e+00 2.407970e-20) (9.284759e-02 2.268874e-03 -7.052180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634323e-01 7.029368e-02 3.487605e-01) (-3.403311e-04 1.392714e-02 -6.265903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
702          	((4.686233e-01 4.422923e+00 2.407903e-20) (9.284770e-02 2.268920e-03 -7.052090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634384e-01 7.029350e-02 3.487624e-01) (-3.403380e-04 1.392716e-02 -6.265884e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
703          	((4.686217e-01 4.422969e+00 2.407847e-20) (9.284789e-02 2.269003e-03 -7.052156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634453e-01 7.029326e-02 3.487646e-01) (-3.403505e-04 1.392718e-02 -6.265810e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
704          	((4.686199e-01 4.423005e+00 2.407810e-20) (9.284801e-02 2.269054e-03 -7.052086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634507e-01 7.029298e-02 3.487663e-01) (-3.403581e-04 1.392720e-02 -6.265791e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
705          	((4.686170e-01 4.423055e+00 2.407763e-20) (9.284820e-02 2.269141e-03 -7.052164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634582e-01 7.029254e-02 3.487687e-01) (-3.403712e-04 1.392723e-02 -6.265718e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
706          	((4.686133e-01 4.423117e+00 2.407696e-20) (9.284833e-02 2.269196e-03 -7.052092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634675e-01 7.029200e-02 3.487718e-01) (-3.403793e-04 1.392725e-02 -6.265700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
707          	((4.686106e-01 4.423149e+00 2.407663e-20) (9.284852e-02 2.269286e-03 -7.052170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634723e-01 7.029160e-02 3.487731e-01) (-3.403929e-04 1.392728e-02 -6.265627e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
708          	((4.686066e-01 4.423214e+00 2.407554e-20) (9.284865e-02 2.269344e-03 -7.052069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634821e-01 7.029099e-02 3.487760e-01) (-3.404016e-04 1.392730e-02 -6.265610e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
709          	((4.686042e-01 4.423244e+00 2.407515e-20) (9.284885e-02 2.269436e-03 -7.052141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634866e-01 7.029062e-02 3.487770e-01) (-3.404155e-04 1.392733e-02 -6.265538e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
710          	((4.686019e-01 4.423278e+00 2.407476e-20) (9.284898e-02 2.269495e-03 -7.052071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634917e-01 7.029029e-02 3.487782e-01) (-3.404243e-04 1.392735e-02 -6.265522e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
711          	((4.685995e-01 4.423320e+00 2.407432e-20) (9.284918e-02 2.269589e-03 -7.052149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634980e-01 7.028992e-02 3.487796e-01) (-3.404383e-04 1.392738e-02 -6.265453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
712          	((4.685969e-01 4.423371e+00 2.407386e-20) (9.284932e-02 2.269649e-03 -7.052087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635057e-01 7.028954e-02 3.487815e-01) (-3.404473e-04 1.392740e-02 -6.265439e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
713          	((4.685942e-01 4.423426e+00 2.407336e-20) (9.284953e-02 2.269744e-03 -7.052168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635139e-01 7.028913e-02 3.487837e-01) (-3.404616e-04 1.392743e-02 -6.265371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
714          	((4.685916e-01 4.423480e+00 2.407288e-20) (9.284967e-02 2.269807e-03 -7.052102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635221e-01 7.028874e-02 3.487860e-01) (-3.404710e-04 1.392745e-02 -6.265359e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
715          	((4.685889e-01 4.423530e+00 2.407239e-20) (9.284988e-02 2.269905e-03 -7.052176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635295e-01 7.028834e-02 3.487880e-01) (-3.404857e-04 1.392748e-02 -6.265293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
716          	((4.685863e-01 4.423576e+00 2.407194e-20) (9.285003e-02 2.269969e-03 -7.052105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635364e-01 7.028795e-02 3.487899e-01) (-3.404953e-04 1.392750e-02 -6.265282e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
717          	((4.685835e-01 4.423620e+00 2.407149e-20) (9.285024e-02 2.270067e-03 -7.052180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635430e-01 7.028752e-02 3.487914e-01) (-3.405100e-04 1.392754e-02 -6.265218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
718          	((4.685805e-01 4.423667e+00 2.407106e-20) (9.285039e-02 2.270130e-03 -7.052116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635500e-01 7.028707e-02 3.487930e-01) (-3.405196e-04 1.392756e-02 -6.265209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
719          	((4.685771e-01 4.423716e+00 2.407060e-20) (9.285060e-02 2.270229e-03 -7.052199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635575e-01 7.028656e-02 3.487946e-01) (-3.405343e-04 1.392759e-02 -6.265146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
720          	((4.685736e-01 4.423771e+00 2.407015e-20) (9.285075e-02 2.270294e-03 -7.052140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635657e-01 7.028604e-02 3.487965e-01) (-3.405441e-04 1.392761e-02 -6.265139e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
721          	((4.685701e-01 4.423825e+00 2.406968e-20) (9.285096e-02 2.270394e-03 -7.052224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635738e-01 7.028552e-02 3.487984e-01) (-3.405591e-04 1.392764e-02 -6.265077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
722          	((4.685671e-01 4.423878e+00 2.406924e-20) (9.285112e-02 2.270460e-03 -7.052161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635818e-01 7.028506e-02 3.488003e-01) (-3.405691e-04 1.392767e-02 -6.265072e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
723          	((4.685643e-01 4.423927e+00 2.406881e-20) (9.285133e-02 2.270561e-03 -7.052240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635890e-01 7.028465e-02 3.488020e-01) (-3.405842e-04 1.392770e-02 -6.265012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
724          	((4.685620e-01 4.423974e+00 2.406842e-20) (9.285148e-02 2.270627e-03 -7.052174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635960e-01 7.028430e-02 3.488036e-01) (-3.405941e-04 1.392772e-02 -6.265008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
725          	((4.685597e-01 4.424019e+00 2.406802e-20) (9.285170e-02 2.270727e-03 -7.052253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636028e-01 7.028396e-02 3.488049e-01) (-3.406091e-04 1.392775e-02 -6.264951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
726          	((4.685574e-01 4.424067e+00 2.406765e-20) (9.285186e-02 2.270792e-03 -7.052192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636101e-01 7.028361e-02 3.488063e-01) (-3.406189e-04 1.392778e-02 -6.264949e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
727          	((4.685546e-01 4.424117e+00 2.406726e-20) (9.285207e-02 2.270892e-03 -7.052277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636175e-01 7.028319e-02 3.488077e-01) (-3.406338e-04 1.392781e-02 -6.264894e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
728          	((4.685516e-01 4.424170e+00 2.406689e-20) (9.285223e-02 2.270957e-03 -7.052221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636255e-01 7.028275e-02 3.488094e-01) (-3.406436e-04 1.392783e-02 -6.264895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
729          	((4.685483e-01 4.424223e+00 2.406651e-20) (9.285245e-02 2.271058e-03 -7.052308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636334e-01 7.028225e-02 3.488110e-01) (-3.406587e-04 1.392787e-02 -6.264841e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
730          	((4.685451e-01 4.424276e+00 2.406614e-20) (9.285261e-02 2.271124e-03 -7.052252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636414e-01 7.028176e-02 3.488128e-01) (-3.406686e-04 1.392789e-02 -6.264843e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
731          	((4.685418e-01 4.424327e+00 2.406577e-20) (9.285282e-02 2.271224e-03 -7.052337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636491e-01 7.028127e-02 3.488145e-01) (-3.406836e-04 1.392792e-02 -6.264790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
732          	((4.685388e-01 4.424379e+00 2.406541e-20) (9.285298e-02 2.271290e-03 -7.052278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636568e-01 7.028083e-02 3.488162e-01) (-3.406935e-04 1.392795e-02 -6.264794e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
733          	((4.685359e-01 4.424429e+00 2.406504e-20) (9.285319e-02 2.271389e-03 -7.052363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636643e-01 7.028039e-02 3.488177e-01) (-3.407084e-04 1.392798e-02 -6.264743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
734          	((4.685333e-01 4.424479e+00 2.406469e-20) (9.285335e-02 2.271454e-03 -7.052304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636719e-01 7.028000e-02 3.488191e-01) (-3.407181e-04 1.392800e-02 -6.264748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
735          	((4.685307e-01 4.424528e+00 2.406433e-20) (9.285356e-02 2.271553e-03 -7.052390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636792e-01 7.027960e-02 3.488204e-01) (-3.407329e-04 1.392803e-02 -6.264700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
736          	((4.685282e-01 4.424578e+00 2.406400e-20) (9.285372e-02 2.271617e-03 -7.052332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636867e-01 7.027923e-02 3.488218e-01) (-3.407425e-04 1.392806e-02 -6.264707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
737          	((4.685256e-01 4.424626e+00 2.406367e-20) (9.285393e-02 2.271715e-03 -7.052418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636939e-01 7.027884e-02 3.488231e-01) (-3.407573e-04 1.392809e-02 -6.264660e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
738          	((4.685230e-01 4.424675e+00 2.406336e-20) (9.285409e-02 2.271779e-03 -7.052361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637013e-01 7.027845e-02 3.488245e-01) (-3.407668e-04 1.392811e-02 -6.264670e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
739          	((4.685203e-01 4.424724e+00 2.406303e-20) (9.285430e-02 2.271876e-03 -7.052447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637086e-01 7.027804e-02 3.488258e-01) (-3.407814e-04 1.392815e-02 -6.264624e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
740          	((4.685176e-01 4.424775e+00 2.406272e-20) (9.285446e-02 2.271938e-03 -7.052390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637162e-01 7.027764e-02 3.488273e-01) (-3.407908e-04 1.392817e-02 -6.264635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
741          	((4.685148e-01 4.424824e+00 2.406240e-20) (9.285467e-02 2.272035e-03 -7.052478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637236e-01 7.027721e-02 3.488287e-01) (-3.408052e-04 1.392820e-02 -6.264592e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
742          	((4.685120e-01 4.424875e+00 2.406210e-20) (9.285482e-02 2.272096e-03 -7.052422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637312e-01 7.027680e-02 3.488302e-01) (-3.408144e-04 1.392822e-02 -6.264604e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
743          	((4.685107e-01 4.424897e+00 2.406194e-20) (9.285503e-02 2.272190e-03 -7.052495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637346e-01 7.027661e-02 3.488306e-01) (-3.408285e-04 1.392825e-02 -6.264563e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
744          	((4.685069e-01 4.424967e+00 2.406153e-20) (9.285517e-02 2.272252e-03 -7.052454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637450e-01 7.027603e-02 3.488325e-01) (-3.408377e-04 1.392828e-02 -6.264578e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
745          	((4.685030e-01 4.425034e+00 2.406115e-20) (9.285538e-02 2.272345e-03 -7.052552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637551e-01 7.027544e-02 3.488343e-01) (-3.408517e-04 1.392831e-02 -6.264537e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
746          	((4.685017e-01 4.425059e+00 2.406099e-20) (9.285553e-02 2.272403e-03 -7.052482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637588e-01 7.027525e-02 3.488349e-01) (-3.408604e-04 1.392833e-02 -6.264552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
747          	((4.684982e-01 4.425121e+00 2.406066e-20) (9.285573e-02 2.272499e-03 -7.052582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637682e-01 7.027473e-02 3.488367e-01) (-3.408749e-04 1.392836e-02 -6.264513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
748          	((4.684969e-01 4.425148e+00 2.406050e-20) (9.285588e-02 2.272555e-03 -7.052513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637722e-01 7.027453e-02 3.488373e-01) (-3.408832e-04 1.392838e-02 -6.264530e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
749          	((4.684935e-01 4.425215e+00 2.406014e-20) (9.285608e-02 2.272650e-03 -7.052614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637823e-01 7.027402e-02 3.488391e-01) (-3.408975e-04 1.392841e-02 -6.264492e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
750          	((4.684907e-01 4.425276e+00 2.405982e-20) (9.285622e-02 2.272706e-03 -7.052563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637914e-01 7.027361e-02 3.488409e-01) (-3.409058e-04 1.392843e-02 -6.264511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
751          	((4.684897e-01 4.425296e+00 2.405968e-20) (9.285643e-02 2.272794e-03 -7.052634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637943e-01 7.027346e-02 3.488413e-01) (-3.409191e-04 1.392846e-02 -6.264476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
752          	((4.684885e-01 4.425321e+00 2.405952e-20) (9.285656e-02 2.272850e-03 -7.052567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637982e-01 7.027327e-02 3.488418e-01) (-3.409275e-04 1.392848e-02 -6.264497e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
753          	((4.684847e-01 4.425391e+00 2.405912e-20) (9.285676e-02 2.272940e-03 -7.052668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638087e-01 7.027271e-02 3.488434e-01) (-3.409410e-04 1.392851e-02 -6.264463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
754          	((4.684812e-01 4.425456e+00 2.405878e-20) (9.285690e-02 2.272992e-03 -7.052623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638184e-01 7.027218e-02 3.488451e-01) (-3.409488e-04 1.392853e-02 -6.264484e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
