# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
672          	((4.687857e-01 4.428514e+00 2.409371e-20) (9.285033e-02 2.264772e-03 -7.155890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642771e-01 7.031785e-02 3.492424e-01) (-3.397158e-04 1.392755e-02 -6.274841e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
673          	((4.687788e-01 4.428356e+00 2.410176e-20) (9.285031e-02 2.264801e-03 -7.156552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642534e-01 7.031682e-02 3.492286e-01) (-3.397201e-04 1.392755e-02 -6.274763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
674          	((4.687715e-01 4.428200e+00 2.411010e-20) (9.285023e-02 2.264795e-03 -7.157117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642300e-01 7.031573e-02 3.492149e-01) (-3.397193e-04 1.392753e-02 -6.274743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
675          	((4.687641e-01 4.428051e+00 2.411804e-20) (9.285023e-02 2.264827e-03 -7.157774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642076e-01 7.031461e-02 3.492018e-01) (-3.397240e-04 1.392754e-02 -6.274665e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
676          	((4.687573e-01 4.427913e+00 2.412465e-20) (9.285018e-02 2.264824e-03 -7.158209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641869e-01 7.031359e-02 3.491897e-01) (-3.397236e-04 1.392753e-02 -6.274645e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
677          	((4.687513e-01 4.427783e+00 2.412953e-20) (9.285020e-02 2.264857e-03 -7.158632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641675e-01 7.031269e-02 3.491784e-01) (-3.397286e-04 1.392753e-02 -6.274569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
678          	((4.687456e-01 4.427657e+00 2.413294e-20) (9.285017e-02 2.264857e-03 -7.158821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641486e-01 7.031184e-02 3.491673e-01) (-3.397286e-04 1.392753e-02 -6.274549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
679          	((4.687389e-01 4.427507e+00 2.413570e-20) (9.285021e-02 2.264894e-03 -7.159075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641260e-01 7.031084e-02 3.491541e-01) (-3.397340e-04 1.392753e-02 -6.274473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
680          	((4.687335e-01 4.427401e+00 2.413636e-20) (9.285020e-02 2.264895e-03 -7.159057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641102e-01 7.031003e-02 3.491447e-01) (-3.397343e-04 1.392753e-02 -6.274454e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
681          	((4.687277e-01 4.427285e+00 2.413603e-20) (9.285025e-02 2.264934e-03 -7.159083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640927e-01 7.030915e-02 3.491344e-01) (-3.397401e-04 1.392754e-02 -6.274378e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
682          	((4.687211e-01 4.427156e+00 2.413491e-20) (9.285025e-02 2.264939e-03 -7.158925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640734e-01 7.030817e-02 3.491231e-01) (-3.397408e-04 1.392754e-02 -6.274360e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
683          	((4.687144e-01 4.427024e+00 2.413290e-20) (9.285032e-02 2.264979e-03 -7.158817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640536e-01 7.030715e-02 3.491115e-01) (-3.397469e-04 1.392755e-02 -6.274285e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
684          	((4.687075e-01 4.426888e+00 2.412991e-20) (9.285033e-02 2.264985e-03 -7.158511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640332e-01 7.030613e-02 3.490996e-01) (-3.397477e-04 1.392755e-02 -6.274267e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
685          	((4.687019e-01 4.426723e+00 2.412472e-20) (9.285041e-02 2.265025e-03 -7.158141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640085e-01 7.030529e-02 3.490854e-01) (-3.397537e-04 1.392756e-02 -6.274194e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
686          	((4.686982e-01 4.426673e+00 2.412026e-20) (9.285044e-02 2.265030e-03 -7.157739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640010e-01 7.030472e-02 3.490807e-01) (-3.397545e-04 1.392757e-02 -6.274179e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
687          	((4.686951e-01 4.426653e+00 2.411587e-20) (9.285053e-02 2.265076e-03 -7.157474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639979e-01 7.030426e-02 3.490784e-01) (-3.397614e-04 1.392758e-02 -6.274105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
688          	((4.686914e-01 4.426615e+00 2.411178e-20) (9.285057e-02 2.265092e-03 -7.157109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639923e-01 7.030370e-02 3.490745e-01) (-3.397638e-04 1.392759e-02 -6.274086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
689          	((4.686868e-01 4.426576e+00 2.410884e-20) (9.285068e-02 2.265147e-03 -7.156956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639865e-01 7.030301e-02 3.490704e-01) (-3.397720e-04 1.392760e-02 -6.274009e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
690          	((4.686820e-01 4.426461e+00 2.410446e-20) (9.285073e-02 2.265167e-03 -7.156546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639691e-01 7.030229e-02 3.490600e-01) (-3.397751e-04 1.392761e-02 -6.273989e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
691          	((4.686780e-01 4.426418e+00 2.410178e-20) (9.285085e-02 2.265222e-03 -7.156407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639626e-01 7.030170e-02 3.490556e-01) (-3.397833e-04 1.392763e-02 -6.273914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
692          	((4.686750e-01 4.426394e+00 2.409953e-20) (9.285091e-02 2.265244e-03 -7.156186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639590e-01 7.030124e-02 3.490529e-01) (-3.397866e-04 1.392764e-02 -6.273896e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
693          	((4.686729e-01 4.426379e+00 2.409759e-20) (9.285104e-02 2.265304e-03 -7.156110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639569e-01 7.030094e-02 3.490509e-01) (-3.397956e-04 1.392766e-02 -6.273821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
694          	((4.686721e-01 4.426372e+00 2.409643e-20) (9.285112e-02 2.265332e-03 -7.155972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639558e-01 7.030081e-02 3.490493e-01) (-3.397998e-04 1.392767e-02 -6.273803e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
695          	((4.686714e-01 4.426375e+00 2.409640e-20) (9.285127e-02 2.265398e-03 -7.156045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639562e-01 7.030071e-02 3.490485e-01) (-3.398097e-04 1.392769e-02 -6.273728e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
696          	((4.686689e-01 4.426398e+00 2.409631e-20) (9.285136e-02 2.265432e-03 -7.156007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639597e-01 7.030033e-02 3.490493e-01) (-3.398148e-04 1.392770e-02 -6.273710e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
697          	((4.686650e-01 4.426428e+00 2.409654e-20) (9.285153e-02 2.265504e-03 -7.156121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639642e-01 7.029975e-02 3.490506e-01) (-3.398257e-04 1.392773e-02 -6.273634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
698          	((4.686608e-01 4.426459e+00 2.409651e-20) (9.285162e-02 2.265545e-03 -7.156098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639688e-01 7.029912e-02 3.490518e-01) (-3.398317e-04 1.392774e-02 -6.273614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
699          	((4.686574e-01 4.426488e+00 2.409603e-20) (9.285179e-02 2.265623e-03 -7.156157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639732e-01 7.029861e-02 3.490529e-01) (-3.398434e-04 1.392777e-02 -6.273538e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((4.686551e-01 4.426516e+00 2.409529e-20) (9.285189e-02 2.265667e-03 -7.156070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639773e-01 7.029826e-02 3.490540e-01) (-3.398501e-04 1.392778e-02 -6.273518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
701          	((4.686533e-01 4.426549e+00 2.409447e-20) (9.285207e-02 2.265749e-03 -7.156100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639824e-01 7.029800e-02 3.490553e-01) (-3.398624e-04 1.392781e-02 -6.273442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
702          	((4.686522e-01 4.426589e+00 2.409366e-20) (9.285218e-02 2.265798e-03 -7.156013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639884e-01 7.029783e-02 3.490570e-01) (-3.398697e-04 1.392783e-02 -6.273424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
703          	((4.686513e-01 4.426632e+00 2.409288e-20) (9.285237e-02 2.265884e-03 -7.156047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639948e-01 7.029770e-02 3.490589e-01) (-3.398826e-04 1.392785e-02 -6.273349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
704          	((4.686496e-01 4.426666e+00 2.409243e-20) (9.285249e-02 2.265936e-03 -7.155982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639999e-01 7.029745e-02 3.490604e-01) (-3.398904e-04 1.392787e-02 -6.273332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
705          	((4.686468e-01 4.426715e+00 2.409193e-20) (9.285269e-02 2.266025e-03 -7.156046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640072e-01 7.029703e-02 3.490627e-01) (-3.399037e-04 1.392790e-02 -6.273258e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
706          	((4.686430e-01 4.426775e+00 2.409135e-20) (9.285281e-02 2.266080e-03 -7.155995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640163e-01 7.029644e-02 3.490656e-01) (-3.399120e-04 1.392792e-02 -6.273241e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
707          	((4.686401e-01 4.426809e+00 2.409111e-20) (9.285301e-02 2.266173e-03 -7.156070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640214e-01 7.029602e-02 3.490670e-01) (-3.399259e-04 1.392795e-02 -6.273168e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
708          	((4.686352e-01 4.426882e+00 2.409025e-20) (9.285314e-02 2.266232e-03 -7.156010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640322e-01 7.029527e-02 3.490704e-01) (-3.399347e-04 1.392797e-02 -6.273152e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
709          	((4.686323e-01 4.426918e+00 2.408987e-20) (9.285334e-02 2.266327e-03 -7.156077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640377e-01 7.029485e-02 3.490718e-01) (-3.399490e-04 1.392800e-02 -6.273080e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
710          	((4.686298e-01 4.426958e+00 2.408939e-20) (9.285347e-02 2.266387e-03 -7.156017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640437e-01 7.029447e-02 3.490732e-01) (-3.399581e-04 1.392802e-02 -6.273065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
711          	((4.686275e-01 4.427004e+00 2.408883e-20) (9.285367e-02 2.266484e-03 -7.156075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640505e-01 7.029413e-02 3.490748e-01) (-3.399726e-04 1.392805e-02 -6.272994e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
712          	((4.686255e-01 4.427053e+00 2.408825e-20) (9.285381e-02 2.266545e-03 -7.156014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640580e-01 7.029383e-02 3.490767e-01) (-3.399818e-04 1.392807e-02 -6.272982e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
713          	((4.686234e-01 4.427104e+00 2.408770e-20) (9.285402e-02 2.266643e-03 -7.156075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640656e-01 7.029351e-02 3.490786e-01) (-3.399965e-04 1.392810e-02 -6.272914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
714          	((4.686211e-01 4.427153e+00 2.408722e-20) (9.285417e-02 2.266707e-03 -7.156020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640729e-01 7.029317e-02 3.490805e-01) (-3.400060e-04 1.392813e-02 -6.272903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
715          	((4.686184e-01 4.427200e+00 2.408681e-20) (9.285438e-02 2.266806e-03 -7.156089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640801e-01 7.029276e-02 3.490823e-01) (-3.400209e-04 1.392816e-02 -6.272836e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
716          	((4.686153e-01 4.427249e+00 2.408643e-20) (9.285453e-02 2.266871e-03 -7.156041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640873e-01 7.029229e-02 3.490842e-01) (-3.400306e-04 1.392818e-02 -6.272827e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
717          	((4.686117e-01 4.427301e+00 2.408603e-20) (9.285474e-02 2.266971e-03 -7.156117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640951e-01 7.029176e-02 3.490861e-01) (-3.400456e-04 1.392821e-02 -6.272762e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
718          	((4.686079e-01 4.427357e+00 2.408560e-20) (9.285489e-02 2.267036e-03 -7.156074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641035e-01 7.029119e-02 3.490882e-01) (-3.400554e-04 1.392823e-02 -6.272754e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
719          	((4.686041e-01 4.427414e+00 2.408515e-20) (9.285511e-02 2.267138e-03 -7.156152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641121e-01 7.029061e-02 3.490904e-01) (-3.400706e-04 1.392827e-02 -6.272690e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
720          	((4.686005e-01 4.427471e+00 2.408469e-20) (9.285525e-02 2.267204e-03 -7.156106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641206e-01 7.029008e-02 3.490925e-01) (-3.400806e-04 1.392829e-02 -6.272684e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
721          	((4.685974e-01 4.427524e+00 2.408422e-20) (9.285547e-02 2.267307e-03 -7.156176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641287e-01 7.028962e-02 3.490944e-01) (-3.400961e-04 1.392832e-02 -6.272621e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
722          	((4.685949e-01 4.427575e+00 2.408374e-20) (9.285562e-02 2.267375e-03 -7.156121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641362e-01 7.028924e-02 3.490962e-01) (-3.401062e-04 1.392834e-02 -6.272617e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
723          	((4.685927e-01 4.427621e+00 2.408328e-20) (9.285584e-02 2.267477e-03 -7.156185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641432e-01 7.028891e-02 3.490976e-01) (-3.401216e-04 1.392838e-02 -6.272556e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
724          	((4.685906e-01 4.427667e+00 2.408286e-20) (9.285599e-02 2.267544e-03 -7.156130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641500e-01 7.028859e-02 3.490989e-01) (-3.401316e-04 1.392840e-02 -6.272554e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
725          	((4.685882e-01 4.427713e+00 2.408245e-20) (9.285621e-02 2.267646e-03 -7.156199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641569e-01 7.028823e-02 3.491002e-01) (-3.401469e-04 1.392843e-02 -6.272496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
726          	((4.685855e-01 4.427762e+00 2.408207e-20) (9.285637e-02 2.267712e-03 -7.156153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641643e-01 7.028782e-02 3.491016e-01) (-3.401568e-04 1.392846e-02 -6.272496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
727          	((4.685822e-01 4.427815e+00 2.408169e-20) (9.285659e-02 2.267814e-03 -7.156230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641723e-01 7.028734e-02 3.491033e-01) (-3.401721e-04 1.392849e-02 -6.272440e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
728          	((4.685788e-01 4.427871e+00 2.408131e-20) (9.285675e-02 2.267880e-03 -7.156189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641807e-01 7.028682e-02 3.491051e-01) (-3.401821e-04 1.392851e-02 -6.272442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
729          	((4.685752e-01 4.427928e+00 2.408095e-20) (9.285697e-02 2.267983e-03 -7.156269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641892e-01 7.028629e-02 3.491071e-01) (-3.401974e-04 1.392854e-02 -6.272387e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
730          	((4.685719e-01 4.427984e+00 2.408060e-20) (9.285712e-02 2.268050e-03 -7.156228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641975e-01 7.028578e-02 3.491090e-01) (-3.402075e-04 1.392857e-02 -6.272390e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
731          	((4.685687e-01 4.428038e+00 2.408026e-20) (9.285734e-02 2.268152e-03 -7.156306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642056e-01 7.028531e-02 3.491108e-01) (-3.402229e-04 1.392860e-02 -6.272337e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
732          	((4.685659e-01 4.428090e+00 2.407992e-20) (9.285749e-02 2.268219e-03 -7.156263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642135e-01 7.028488e-02 3.491125e-01) (-3.402328e-04 1.392862e-02 -6.272341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
733          	((4.685632e-01 4.428142e+00 2.407957e-20) (9.285771e-02 2.268321e-03 -7.156339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642213e-01 7.028447e-02 3.491141e-01) (-3.402481e-04 1.392866e-02 -6.272290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
734          	((4.685605e-01 4.428193e+00 2.407922e-20) (9.285787e-02 2.268386e-03 -7.156295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642290e-01 7.028408e-02 3.491155e-01) (-3.402579e-04 1.392868e-02 -6.272297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
735          	((4.685579e-01 4.428244e+00 2.407886e-20) (9.285808e-02 2.268487e-03 -7.156370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642366e-01 7.028368e-02 3.491169e-01) (-3.402731e-04 1.392871e-02 -6.272247e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
736          	((4.685552e-01 4.428295e+00 2.407851e-20) (9.285824e-02 2.268552e-03 -7.156325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642442e-01 7.028329e-02 3.491183e-01) (-3.402829e-04 1.392874e-02 -6.272256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
737          	((4.685525e-01 4.428344e+00 2.407816e-20) (9.285846e-02 2.268653e-03 -7.156399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642517e-01 7.028288e-02 3.491197e-01) (-3.402979e-04 1.392877e-02 -6.272208e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
738          	((4.685498e-01 4.428394e+00 2.407781e-20) (9.285861e-02 2.268717e-03 -7.156352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642591e-01 7.028247e-02 3.491210e-01) (-3.403075e-04 1.392879e-02 -6.272218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
739          	((4.685470e-01 4.428444e+00 2.407746e-20) (9.285883e-02 2.268816e-03 -7.156426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642666e-01 7.028205e-02 3.491224e-01) (-3.403224e-04 1.392882e-02 -6.272173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
740          	((4.685442e-01 4.428494e+00 2.407712e-20) (9.285898e-02 2.268879e-03 -7.156381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642741e-01 7.028164e-02 3.491239e-01) (-3.403319e-04 1.392885e-02 -6.272185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
741          	((4.685414e-01 4.428546e+00 2.407680e-20) (9.285920e-02 2.268978e-03 -7.156458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642818e-01 7.028120e-02 3.491253e-01) (-3.403466e-04 1.392888e-02 -6.272141e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
742          	((4.685385e-01 4.428597e+00 2.407650e-20) (9.285935e-02 2.269040e-03 -7.156417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642896e-01 7.028078e-02 3.491268e-01) (-3.403560e-04 1.392890e-02 -6.272154e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
743          	((4.685357e-01 4.428649e+00 2.407621e-20) (9.285956e-02 2.269137e-03 -7.156496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642973e-01 7.028035e-02 3.491283e-01) (-3.403706e-04 1.392893e-02 -6.272112e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
744          	((4.685345e-01 4.428672e+00 2.407606e-20) (9.285970e-02 2.269197e-03 -7.156439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643007e-01 7.028017e-02 3.491288e-01) (-3.403795e-04 1.392896e-02 -6.272127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
745          	((4.685306e-01 4.428742e+00 2.407570e-20) (9.285991e-02 2.269295e-03 -7.156534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643113e-01 7.027959e-02 3.491307e-01) (-3.403943e-04 1.392899e-02 -6.272085e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
746          	((4.685269e-01 4.428812e+00 2.407536e-20) (9.286006e-02 2.269354e-03 -7.156505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643218e-01 7.027903e-02 3.491327e-01) (-3.404030e-04 1.392901e-02 -6.272102e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
747          	((4.685255e-01 4.428837e+00 2.407521e-20) (9.286027e-02 2.269446e-03 -7.156569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643256e-01 7.027883e-02 3.491333e-01) (-3.404169e-04 1.392904e-02 -6.272064e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
748          	((4.685221e-01 4.428902e+00 2.407491e-20) (9.286041e-02 2.269507e-03 -7.156539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643353e-01 7.027832e-02 3.491352e-01) (-3.404261e-04 1.392906e-02 -6.272083e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
749          	((4.685207e-01 4.428929e+00 2.407474e-20) (9.286062e-02 2.269598e-03 -7.156603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643393e-01 7.027811e-02 3.491358e-01) (-3.404398e-04 1.392909e-02 -6.272046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
750          	((4.685173e-01 4.428998e+00 2.407438e-20) (9.286075e-02 2.269659e-03 -7.156573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643497e-01 7.027760e-02 3.491378e-01) (-3.404488e-04 1.392911e-02 -6.272065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
751          	((4.685158e-01 4.429028e+00 2.407420e-20) (9.286096e-02 2.269748e-03 -7.156637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643541e-01 7.027737e-02 3.491385e-01) (-3.404623e-04 1.392914e-02 -6.272029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
752          	((4.685124e-01 4.429097e+00 2.407382e-20) (9.286109e-02 2.269807e-03 -7.156608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643646e-01 7.027686e-02 3.491403e-01) (-3.404710e-04 1.392916e-02 -6.272050e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
